gap_id,category,severity,affected_stage,affected_features,evidence,scientific_consequence,downstream_artifacts_affected,requires_rebuild_from_stage,recommended_resolution,blocking_before_native_evidence,blocking_before_pig_strenet,blocking_before_behavior_review,blocking_before_training,status
gap.native_evidence_semantic_versions_missing,PROVENANCE_GAP,CRITICAL,stage.native_review_evidence,feature.valid_motion_pair|feature.speed_n_per_second,Current builder writes grain and pair scope but no evidence_semantics_version or motion_schema_version.,Native evidence cannot be bound unambiguously to formula and tensor semantics.,artifact.native_evidence|artifact.pig_strenet|artifact.behavior_review_units|artifact.train_ready|artifact.spatial_tensor,stage.native_review_evidence,"Add explicit versions to output, audit, gate and lineage hashes.",true,true,true,true,RESOLVED
gap.silent_motion_schema_shrink,SCHEMA_DRIFT,CRITICAL,stage.tensor_export,feature.vx_n_per_second|feature.vy_n_per_second|feature.ax_n_per_second2,_available_feature_names retains only columns present in the dataframe.,Tensor dimension and feature meaning can change silently.,artifact.spatial_tensor|artifact.model_input|artifact.model_output,stage.tensor_export,"Create one ordered schema and fail on missing, order, duplicate or extra columns.",false,true,false,true,OPEN
gap.invalid_pair_zero_semantics,MISSINGNESS_RISK,CRITICAL,stage.native_review_evidence,feature.valid_motion_pair|feature.motion_active_ratio_unit|feature.motion_burstiness_unit,_add_temporal_deltas fills invalid pair-derived columns with numeric zero.,Unavailable pairs can be interpreted as measured rest and bias statistics.,artifact.native_evidence|artifact.pig_strenet|artifact.train_ready|artifact.spatial_tensor,stage.native_review_evidence,Retain unavailable values until masked aggregation and export explicit availability.,true,true,true,true,RESOLVED
gap.pair_coverage_missing,AUDIT_GAP,HIGH,stage.native_review_evidence,feature.valid_pair_count|feature.possible_pair_count|feature.valid_pair_ratio|feature.observed_frame_count|feature.motion_feature_coverage,Required pair coverage fields are not produced by the current native evidence builder.,Zero output cannot be distinguished from no valid evidence.,artifact.native_evidence|artifact.pig_strenet,stage.native_review_evidence,"Export counts, ratios and no-valid-pair availability mask.",true,true,true,true,RESOLVED
gap.acceleration_name_semantics,NUMERICAL_SEMANTICS_RISK,HIGH,stage.native_review_evidence,feature.tangential_acceleration_n_per_second2|feature.acceleration_vector_magnitude_n_per_second2,acceleration_n_per_second2 computes d(speed)/dt.,Tangential acceleration is mislabeled as general acceleration.,artifact.native_evidence|artifact.spatial_tensor,stage.native_review_evidence,Rename tangential feature and add vector components/magnitude.,true,true,true,true,OPEN
gap.vector_acceleration_absent,CONTRACT_MISSING,HIGH,stage.native_review_evidence,feature.ax_n_per_second2|feature.ay_n_per_second2|feature.acceleration_vector_magnitude_n_per_second2,No current producer columns implement delta velocity components.,Turning at constant speed has false zero acceleration under scalar-speed derivative.,artifact.native_evidence|artifact.spatial_tensor,stage.native_review_evidence,"Implement ax, ay and Euclidean vector magnitude with explicit validity.",true,true,true,true,OPEN
gap.distance_metrics_unversioned,SCIENTIFIC_CLAIM_LIMIT,HIGH,stage.frame_local_primitives,feature.pair_distance_axis_n|feature.roi_distance_diagonal_n|feature.speed_n_per_second,Current column names do not encode axis-normalized versus diagonal-normalized metric version.,Thresholds or prose may imply isotropic/physical distance incorrectly.,artifact.frame_local_primitives|artifact.native_evidence|artifact.spatial_tensor,stage.frame_local_primitives,Version metric names and bind thresholds without changing calibrated values silently.,true,true,true,true,OPEN
gap.unstable_partner_continuity,DETERMINISM_RISK,HIGH,stage.native_review_evidence,feature.nearest_stable_partner_key|feature.partner_continuity|feature.relative_partner_motion,_add_social_context_columns compares nearest_pig_id across time.,Blank or duplicate pig_id can merge or split partner trajectories.,artifact.native_evidence|artifact.pig_strenet|artifact.spatial_tensor,stage.frame_local_primitives,Emit canonical partner key and use it for all temporal continuity.,true,true,true,true,OPEN
gap.equal_tie_permutation_test_missing,TEST_GAP,MEDIUM,stage.frame_local_primitives,feature.social_tie_break_policy,Stable tie-break code exists but no direct equal-distance permutation regression test was found.,Future refactors can restore row-order dependence undetected.,artifact.frame_local_primitives|artifact.native_evidence,stage.frame_local_primitives,Add equal-distance and row-permutation tests using canonical partner key.,true,true,false,true,OPEN
gap.roi_denominator_all_frames,IMPLEMENTATION_BUG,HIGH,stage.native_review_evidence,feature.target_roi_contact_ratio_unit|feature.target_roi_available_frame_count|feature.target_roi_availability_ratio_unit,Current aggregate divides target contact count by frame_count_unit.,ROI absence is counted as observed non-contact.,artifact.native_evidence|artifact.behavior_review_units,stage.native_review_evidence,Use ROI-available denominator and explicit zero-availability mask.,true,true,true,true,OPEN
gap.invalidation_not_machine_enforced,PROVENANCE_GAP,MEDIUM,stage.model_input,feature.motion_feature_coverage,No single gate currently traverses semantic/schema changes to every downstream artifact.,Stale artifacts can survive a formula or mask change.,artifact.native_evidence|artifact.pig_strenet|artifact.behavior_review_units|artifact.train_ready|artifact.spatial_tensor|artifact.model_output,stage.native_review_evidence,Add dependency-aware semantic hash invalidation gate.,false,true,true,true,OPEN
gap.tracking_quality_policy_unknown,UNKNOWN,MEDIUM,stage.frame_local_primitives,feature.tracking_quality_flag,No authoritative end-to-end tracking-quality missingness predicate was identified.,"Quality failure may be conflated with geometry, Hidden or modality availability.",artifact.frame_local_primitives|artifact.train_ready,stage.frame_local_primitives,Review and version tracking-quality policy independently of Hidden.,false,false,false,true,OPEN
gap.homography_not_available,SCIENTIFIC_CLAIM_LIMIT,LOW,stage.frame_local_primitives,feature.pair_distance_axis_n|feature.pair_distance_diagonal_n,No calibrated world-plane distance feature is active.,"Physical distance, metres and metres/second claims are unsupported.",artifact.native_evidence|artifact.model_output,stage.frame_local_primitives,Keep as future calibrated modality; do not relabel image metrics.,false,false,false,false,ACCEPTED_LIMIT
gap.social_helper_temporal_unit_regression,IMPLEMENTATION_BUG,MEDIUM,stage.native_review_evidence,feature.social_tie_break_policy|feature.neighbor_availability,All three existing social-context tests fail with KeyError temporal_unit_key in _add_social_context_columns at starting SHA.,The helper contract is inconsistent with frame-local social fixtures and current regression suite.,artifact.native_evidence,stage.native_review_evidence,Resolve helper input contract in the later implementation-remediation task and restore the three baseline tests.,true,true,true,true,RESOLVED
