run_id,seed,view,macro_f1,accuracy,macro_precision,macro_recall,native_unit_rows,coverage,final_loss,elapsed_seconds,optimizer_steps,gpu_used
s1_seed_20260814_T6,20260814,T6,0.31365683210325995,0.6796498905908096,0.329280016202241,0.33911632765243166,2285,2285/2285,0.6020062565803528,261.7275907090002,4164,YES
s1_seed_20260814_T8,20260814,T8,0.30435853845625316,0.6730853391684901,0.31176771935173964,0.3200523857238812,2285,2285/2285,0.5443419218063354,266.890723641,4164,YES
s1_seed_20260814_T12,20260814,T12,0.287394957981778,0.662144420131291,0.2639432831147652,0.3188030748134297,2285,2285/2285,0.6360617876052856,283.5124280289997,4164,YES
s1_seed_20260814_T16,20260814,T16,0.2904160419177845,0.6822757111597374,0.2683563502992962,0.3288871460271906,2285,2285/2285,0.5942685604095459,320.6941927040002,4164,YES
s1_seed_20260815_T6,20260815,T6,0.2808796598224431,0.5947483588621444,0.33106894452120134,0.3186286490468969,2285,2285/2285,0.6018095016479492,267.0304993259997,4164,YES
s1_seed_20260815_T8,20260815,T8,0.253983758508518,0.6210065645514223,0.30160118785018036,0.28307907137904625,2285,2285/2285,0.9332178235054016,274.46609906400045,4164,YES
s1_seed_20260815_T12,20260815,T12,0.2717648383458581,0.6481400437636762,0.3081975608827683,0.3050715154687815,2285,2285/2285,0.9577069282531738,297.14332169800036,4164,YES
s1_seed_20260815_T16,20260815,T16,0.28899901888123763,0.6157549234135667,0.3045913823228671,0.30738087982319634,2285,2285/2285,0.8085999488830566,311.0704137790008,4164,YES
s1_seed_20260816_T6,20260816,T6,0.33656161886237423,0.5951859956236324,0.3468970348108503,0.3908660918636483,2285,2285/2285,0.933051586151123,269.6240337070003,4164,YES
s1_seed_20260816_T8,20260816,T8,0.32309993750619637,0.5649890590809628,0.34694159801124874,0.3359242347726973,2285,2285/2285,0.8423538208007812,274.85163579300024,4164,YES
s1_seed_20260816_T12,20260816,T12,0.2996171753487925,0.6196936542669584,0.34286278038971546,0.3245489719980161,2285,2285/2285,0.6536251306533813,297.61757708000005,4164,YES
s1_seed_20260816_T16,20260816,T16,0.3250833758768775,0.6595185995623633,0.3489460073197558,0.3340447894282198,2285,2285/2285,0.6739770174026489,310.5407920689995,4164,YES
